Comment,Designator,Footprint,Quantity,LCSC Part #
4.7uF 6.3V,"C1-C4,C7,C10,C11",Capacitor_SMD:C_0402_1005Metric,7,C23733
0.1uF 6.3V,"C5,C6,C8,C9",Capacitor_SMD:C_0402_1005Metric,4,C1525
47uF 10V,C12,Capacitor_Tantalum_SMD:CP_EIA-7343-31_Kemet-D,1,C503930
ESD5Z5.0T1G,D4-D6,Diode_SMD:D_SOD-523,3,C2879719
"PMEG2010ER,115","D7,D8",Diode_SMD:D_SOD-323,2,C82288
USB-C 16P,J2,LocalOverrides:USB_C_Receptacle_HCTL_HC-TYPE-C-16P-01A,1,C2894897
BTN_JST,J_BTN1,Connector_JST:JST_PH_S4B-PH-K_1x04_P2.00mm_Horizontal,1,C265452
LED_JST,J_LED1,Connector_JST:JST_PH_S4B-PH-K_1x04_P2.00mm_Horizontal,1,C265452
PWR_SW_JST,J_PWR1,Connector_JST:JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,1,C265016
SD_JST,J_SD1,Connector_JST:JST_PH_S7B-PH-K_1x07_P2.00mm_Horizontal,1,C157917
SIO_IDC,J_SIO1,LocalOverrides:IDC-Header_2x06_P2.54mm_Latch_Horizontal,1,
UMH3NTN,Q1,Package_TO_SOT_SMD:SOT-363_SC-70-6,1,C123008
DMP2035U-7,Q2,Package_TO_SOT_SMD:SOT-23,1,C110499
DMG2302U,Q3,Package_TO_SOT_SMD:SOT-23,1,C96613
10K,"R1-R3,R5,R6,R8,R12,R17-R20,R22,R23,R27,R28",Resistor_SMD:R_0402_1005Metric,15,C25744
1.2k,"R4,R15",Resistor_SMD:R_0402_1005Metric,2,C25862
2k,R7,Resistor_SMD:R_0402_1005Metric,1,C413086
47.5K,R9,Resistor_SMD:R_0402_1005Metric,1,C25896
1k,"R10,R13,R14,R21",Resistor_SMD:R_0402_1005Metric,4,C11702
22.1K,R11,Resistor_SMD:R_0402_1005Metric,1,C163478
4.7K,R16,Resistor_SMD:R_0402_1005Metric,1,C413001
2K,R24,Resistor_SMD:R_0402_1005Metric,1,C413086
5.1K,"R25,R26",Resistor_SMD:R_0402_1005Metric,2,C25905
DM3D-SF,SD1,Connector_Card:microSD_HC_Hirose_DM3D-SF,1,C719027
ESP32-WROVER-IE-N16R8,U1,Espressif:ESP32-WROVER-E,1,C701352
CP2102N-A02-GQFN24R,U2,Package_DFN_QFN:QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,1,C969151
74LS07DR,"U3,U4",Package_SO:SOIC-14_3.9x8.7mm_P1.27mm,2,C371970
XC6220B331MR,U5,Package_TO_SOT_SMD:SOT-23-5,1,C3040644
